Results Table 1


Results Table 2


1,Time,Displacement,Force
"","170.0000","5.6639","1.6700"
"","171.0000","5.6973","1.6715"
"","172.0000","5.7304","1.6726"
"","173.0000","5.7638","1.6740"
"","174.0000","5.7971","1.6750"
"","175.0000","5.8305","1.6760"
"","176.0000","5.8641","1.6770"
"","177.0000","5.8971","1.6778"
"","178.0000","5.9305","1.6784"
"","179.0000","5.9640","1.6790"
"","180.0000","5.9972","1.6795"
"","181.0000","6.0307","1.6800"
"","182.0000","6.0640","1.6802"
"","183.0000","6.0970","1.6802"
"","184.0000","6.1305","1.6803"
"","185.0000","6.1638","1.6802"
"","186.0000","6.1971","1.6800"
"","187.0000","6.2306","1.6800"
"","188.0000","6.2637","1.6795"
"","189.0000","6.2971","1.6790"
"","190.0000","6.3304","1.6785"
"","191.0000","6.3637","1.6780"
"","192.0000","6.3971","1.6771"
"","193.0000","6.4304","1.6763"
"","194.0000","6.4638","1.6753"
"","195.0000","6.4971","1.6744"
"","196.0000","6.5303","1.6732"
"","197.0000","6.5639","1.6721"
"","198.0000","6.5973","1.6707"
"","199.0000","6.6304","1.6692"
"","200.0000","6.6639","1.6679"
"","201.0000","6.6970","1.6663"
"","202.0000","6.7305","1.6647"
"","203.0000","6.7641","1.6630"
"","204.0000","6.7972","1.6611"
"","205.0000","6.8306","1.6592"
"","206.0000","6.8639","1.6571"
"","207.0000","6.8971","1.6551"
"","208.0000","6.9306","1.6529"
"","209.0000","6.9640","1.6506"
"","210.0000","6.9971","1.6480"
"","211.0000","7.0305","1.6455"
"","212.0000","7.0637","1.6427"
"","213.0000","7.0972","1.6394"
"","214.0000","7.1307","1.6343"
"","214.2180","7.1389","0.1478"

